DosyaAdi,DosyaYolu,Uzanti,Etiket,BoyutKB,SonDegisiklik
"22394852 Zülal Bendez yetenek tv sertifika.pdf","C:\Users\zulal\OneDrive\Desktop\test_klasoru\22394852 Zülal Bendez yetenek tv sertifika.pdf",".pdf","dokuman",509.896,"Mon Dec 15 14:00:32 2025"
"fritzing şeması.jpeg","C:\Users\zulal\OneDrive\Desktop\test_klasoru\fritzing şeması.jpeg",".jpeg","gorsel",294.331,"Sat May 30 15:19:35 2026"
"Yeni Metin Belgesi.txt","C:\Users\zulal\OneDrive\Desktop\test_klasoru\Yeni Metin Belgesi.txt",".txt","metin",0.129883,"Fri Jul 17 10:48:40 2026"
